Item,Qty,Unit Price (USD),Line Total (USD),Link
Seeed XIAO RP2040 (unsoldered),1,5.90,5.90,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html
MX-style switch,5,0.90,4.50,https://splitkb.com/products/gateron-switches
EC11 rotary encoder,1,4.00,4.00,https://customkbd.com/products/rotary-encoder-ec11
0.91" OLED display SSD1306 (GND-VCC-SCL-SDA),1,9.99,9.99,https://www.amazon.com/Display-Mechanical-Keyboards-Arduino-3-3V-5V/dp/B08KLMJDGH
DSA blank white keycap,5,0.70,3.50,https://keycapsss.com/keyboard-parts/keycaps/132/dsa-blank-pbt-1u-keycaps-for-mx-switches
M3x16mm screw (100-pack; only 4 needed),1,7.99,7.99,https://www.amazon.com/uxcell-M3x16mm-Thread-Button-Socket/dp/B01B1ODJCO
M3x5x4mm heatset insert (pack; only 4 needed),1,3.99,3.99,https://www.aliexpress.us/item/2255800046543591.html
TOTAL,,,39.87,
